ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
W002,Bandra West,West,1,4,0,0.05,21,82,30,22
X007,Ghatkopar,East,12,6,0,0.01,30,59,18,18
W006,Borivali,North,1,6,0,0.01,50,49,54,25
W008,Worli,South,2,19,0,0.1,23,54,44,19
W003,Andheri East,West,5,2,0,0.09,26,66,47,22
W008,Worli,South,3,19,0,0.12,30,79,54,26
W004,Dadar,Central,5,17,0,0.12,47,83,27,27
W007,Mulund,North,1,4,0,0.15,23,45,48,18
X008,Vikhroli,East,12,10,0,0.13,75,70,39,32
X008,Vikhroli,East,10,27,1,0.6,52,110,58,36
W002,Bandra West,West,3,3,0,0.02,43,58,28,22
W003,Andheri East,West,12,15,0,0.02,32,77,36,24
W003,Andheri East,West,7,15,0,0.09,46,78,13,24
W004,Dadar,Central,2,20,0,0.1,66,70,30,29
X010,Byculla,Central,12,25,0,0.08,66,44,18,23
W006,Borivali,North,7,19,0,0.02,70,71,16,28
W002,Bandra West,West,6,12,0,0.12,66,37,59,27
W004,Dadar,Central,2,20,0,0.12,49,82,12,25
W002,Bandra West,West,7,18,0,0.06,26,50,41,19
X001,Fort,Island City,7,27,0,0.06,47,88,24,27
X005,Andheri West,West,9,2,0,0.13,57,79,18,27
X004,Marine Lines,Island City,11,28,0,0.01,46,30,48,20
W005,Kurla,East,7,8,0,0.03,44,63,38,24
W004,Dadar,Central,9,11,0,0.04,66,83,13,29
X010,Byculla,Central,3,6,0,0.06,36,55,57,23
W001,Colaba,South,1,22,0,0.08,74,41,51,28
X001,Fort,Island City,4,25,0,0.04,60,75,29,28
W006,Borivali,North,9,15,1,0.4,45,110,25,31
W001,Colaba,South,8,24,1,0.9,90,90,30,37
W004,Dadar,Central,7,21,0,0.11,50,47,29,21
W005,Kurla,East,7,14,0,0.11,71,36,19,22
W006,Borivali,North,11,16,0,0.09,24,63,42,21
W003,Andheri East,West,2,8,0,0.01,26,65,47,22
X004,Marine Lines,Island City,4,15,0,0.14,43,78,16,24
W003,Andheri East,West,11,10,0,0.03,22,39,10,12
W003,Andheri East,West,1,17,0,0.13,52,52,38,24
X003,Cuffe Parade,Island City,8,5,1,0.9,73,95,28,34
W004,Dadar,Central,5,3,0,0.07,58,53,57,28
X012,Kandarpada,North,7,18,0,0.06,44,81,45,28
W002,Bandra West,West,7,5,0,0.1,60,35,10,19
W001,Colaba,South,4,12,0,0.08,72,58,58,31
W001,Colaba,South,6,3,0,0.05,25,79,59,26
W004,Dadar,Central,4,11,0,0.06,52,68,58,29
W006,Borivali,North,11,28,0,0.02,50,83,39,29
W004,Dadar,Central,1,23,0,0.04,27,34,47,17
W003,Andheri East,West,12,10,0,0.07,29,32,46,17
X012,Kandarpada,North,2,23,0,0.06,35,46,56,22
W002,Bandra West,West,5,3,0,0.0,30,62,17,18
W004,Dadar,Central,3,11,0,0.13,23,87,12,21
W003,Andheri East,West,6,28,0,0.01,35,62,29,21
W004,Dadar,Central,1,11,0,0.12,50,38,11,18
W006,Borivali,North,2,21,0,0.15,29,58,15,17
W004,Dadar,Central,2,28,0,0.13,26,52,19,16
W002,Bandra West,West,3,14,0,0.02,70,68,52,32
X007,Ghatkopar,East,9,25,1,0.6,58,112,28,34
X011,Dahisar,North,2,16,0,0.01,46,51,28,21
W003,Andheri East,West,11,23,0,0.09,64,33,57,25
W008,Worli,South,1,28,0,0.15,72,39,33,25
W002,Bandra West,West,2,2,0,0.14,56,47,51,25
X005,Andheri West,West,1,22,0,0.0,29,53,46,20
W004,Dadar,Central,5,20,0,0.02,39,57,10,19
W002,Bandra West,West,5,23,0,0.02,66,33,53,25
W006,Borivali,North,1,25,0,0.06,62,87,15,29
W005,Kurla,East,1,19,0,0.06,66,40,38,24
W008,Worli,South,6,13,0,0.1,22,46,30,16
W003,Andheri East,West,2,2,0,0.11,51,45,50,24
X009,Parel,Central,3,11,0,0.05,31,81,41,25
W007,Mulund,North,11,23,0,0.11,70,78,24,30
W006,Borivali,North,7,3,0,0.11,31,45,29,17
X007,Ghatkopar,East,12,3,0,0.03,60,66,14,25
W006,Borivali,North,1,12,0,0.13,52,45,29,21
X001,Fort,Island City,9,23,1,0.9,125,155,24,55
W005,Kurla,East,8,1,1,0.6,58,126,58,40
W005,Kurla,East,9,9,1,0.6,45,81,16,25
W003,Andheri East,West,10,13,1,0.7,37,84,43,27
W002,Bandra West,West,1,11,0,0.1,37,36,23,16
X009,Parel,Central,8,28,0,0.04,50,47,18,20
W002,Bandra West,West,1,19,0,0.06,33,85,51,27
W002,Bandra West,West,7,15,0,0.1,75,77,53,35
W007,Mulund,North,6,3,0,0.07,59,55,28,24
W004,Dadar,Central,10,1,1,0.8,75,61,30,29
W001,Colaba,South,4,28,0,0.13,39,84,32,26
X007,Ghatkopar,East,11,18,0,0.1,53,80,13,26
W007,Mulund,North,4,26,0,0.04,69,33,14,21
W008,Worli,South,9,2,1,0.9,103,120,48,47
W007,Mulund,North,12,28,0,0.06,46,71,10,22
W002,Bandra West,West,5,20,0,0.15,58,95,42,33
X004,Marine Lines,Island City,6,22,0,0.13,57,66,59,30
X004,Marine Lines,Island City,10,15,0,0.03,37,75,20,23
X006,Juhu,West,9,8,1,0.7,104,94,23,40
W008,Worli,South,10,22,1,0.9,41,148,55,40
X008,Vikhroli,East,7,25,0,0.0,28,52,58,21
W001,Colaba,South,10,4,1,0.9,44,134,15,34
W002,Bandra West,West,5,22,0,0.06,73,67,21,28
W003,Andheri East,West,6,2,0,0.01,63,38,42,24
W006,Borivali,North,7,8,0,0.14,76,78,55,35
W004,Dadar,Central,12,6,0,0.13,26,41,56,19
W008,Worli,South,5,5,0,0.01,39,72,42,25
W007,Mulund,North,3,18,0,0.01,34,50,31,19
W006,Borivali,North,1,18,0,0.09,71,77,26,30
X003,Cuffe Parade,Island City,11,18,0,0.05,44,74,41,26
W002,Bandra West,West,10,11,0,0.09,62,50,22,23
W003,Andheri East,West,12,14,0,0.01,45,58,40,24
W006,Borivali,North,1,25,0,0.07,53,32,22,18
W005,Kurla,East,1,11,0,0.06,34,78,40,25
W001,Colaba,South,12,1,0,0.13,43,39,34,19
W004,Dadar,Central,11,26,0,0.08,65,41,31,24
W005,Kurla,East,1,27,0,0.06,48,38,13,17
X010,Byculla,Central,10,8,0,0.0,51,60,52,27
X007,Ghatkopar,East,6,7,0,0.14,62,37,32,22
X010,Byculla,Central,11,15,0,0.11,67,57,30,27
X001,Fort,Island City,9,18,1,0.9,66,91,31,33
W008,Worli,South,8,21,0,0.13,32,94,32,26
W004,Dadar,Central,5,24,0,0.11,52,82,56,31
W002,Bandra West,West,3,5,0,0.04,24,53,34,18
W007,Mulund,North,10,5,1,0.4,97,72,28,35
W001,Colaba,South,12,23,0,0.04,43,40,38,20
W007,Mulund,North,3,25,0,0.0,62,34,15,20
X006,Juhu,West,9,10,0,0.13,43,78,18,24
W007,Mulund,North,9,3,0,0.11,36,47,44,20
W005,Kurla,East,2,17,0,0.03,26,59,47,21
W002,Bandra West,West,6,19,0,0.01,69,46,18,24
W007,Mulund,North,7,2,0,0.03,39,38,31,18
X005,Andheri West,West,11,18,0,0.01,48,61,21,22
W001,Colaba,South,12,21,0,0.1,45,81,58,30
X001,Fort,Island City,6,28,0,0.12,61,46,29,23
W001,Colaba,South,9,21,1,0.9,67,75,47,32
W007,Mulund,North,10,13,0,0.03,33,83,41,26
X004,Marine Lines,Island City,9,24,1,0.9,131,136,17,52
W007,Mulund,North,6,1,0,0.05,71,71,23,29
W004,Dadar,Central,3,16,0,0.14,61,64,29,27
X003,Cuffe Parade,Island City,12,14,0,0.03,66,45,41,26
W007,Mulund,North,9,23,0,0.1,66,37,23,22
W003,Andheri East,West,7,7,0,0.12,55,63,37,26
X009,Parel,Central,8,23,0,0.05,25,87,22,22
W004,Dadar,Central,9,17,0,0.04,63,64,22,26
W008,Worli,South,7,25,0,0.09,72,59,12,26
W002,Bandra West,West,4,9,0,0.06,64,88,16,30
W006,Borivali,North,4,15,0,0.03,37,66,51,25
W004,Dadar,Central,6,23,0,0.11,66,58,25,26
W002,Bandra West,West,6,8,0,0.06,70,62,31,28
X001,Fort,Island City,7,24,0,0.08,68,74,35,30
X009,Parel,Central,6,21,0,0.13,75,71,22,30
W004,Dadar,Central,4,22,0,0.06,65,50,57,28
X011,Dahisar,North,7,10,0,0.1,72,38,47,26
X008,Vikhroli,East,12,6,0,0.04,52,44,43,23
W002,Bandra West,West,4,5,0,0.03,63,77,20,28
X007,Ghatkopar,East,3,19,0,0.09,67,63,30,28
W006,Borivali,North,4,4,0,0.02,69,44,13,23
W006,Borivali,North,10,16,1,0.4,89,85,12,34
X012,Kandarpada,North,4,14,0,0.08,49,81,11,25
W008,Worli,South,9,11,0,0.12,48,34,56,22
W008,Worli,South,11,10,0,0.14,31,77,36,24
W004,Dadar,Central,5,21,0,0.14,31,93,29,26
X004,Marine Lines,Island City,6,11,0,0.05,31,71,43,24
X006,Juhu,West,2,6,0,0.15,28,53,40,19
W008,Worli,South,6,26,0,0.08,26,69,18,19
W001,Colaba,South,12,13,0,0.11,59,92,49,34
W001,Colaba,South,1,21,0,0.12,53,51,56,26
X002,Churchgate,Island City,8,25,0,0.07,55,50,44,25
W008,Worli,South,3,15,0,0.07,24,66,42,21
W006,Borivali,North,5,18,0,0.07,31,75,46,25
W007,Mulund,North,8,22,1,0.4,48,60,55,26
W002,Bandra West,West,8,28,1,0.7,48,83,55,31
X007,Ghatkopar,East,5,21,0,0.13,75,93,60,38
W005,Kurla,East,6,10,0,0.07,69,41,36,25
W004,Dadar,Central,3,19,0,0.08,39,42,31,19
W005,Kurla,East,11,14,0,0.06,39,86,18,25
W006,Borivali,North,12,13,0,0.14,36,90,60,30
W001,Colaba,South,6,23,0,0.13,29,58,52,22
W005,Kurla,East,7,3,0,0.12,45,45,35,21
W005,Kurla,East,11,12,0,0.05,59,61,47,28
W008,Worli,South,10,15,0,0.13,50,59,57,27
W005,Kurla,East,6,8,0,0.09,46,87,58,31
W003,Andheri East,West,8,24,1,0.7,40,119,22,31
W007,Mulund,North,1,18,0,0.07,49,48,26,21
W001,Colaba,South,5,6,0,0.07,67,66,28,28
W004,Dadar,Central,4,23,0,0.05,40,56,51,24
X007,Ghatkopar,East,7,4,0,0.02,43,44,30,20
X007,Ghatkopar,East,12,24,0,0.0,25,72,58,24
X007,Ghatkopar,East,8,25,0,0.1,62,52,30,25
W003,Andheri East,West,10,5,0,0.01,29,63,57,23
X001,Fort,Island City,1,25,0,0.02,25,33,38,15
W002,Bandra West,West,11,28,0,0.02,59,84,34,30
W001,Colaba,South,9,19,1,0.9,73,110,24,36
W007,Mulund,North,10,9,1,0.4,85,74,48,35
X009,Parel,Central,3,27,0,0.07,65,45,19,23
X007,Ghatkopar,East,9,8,1,0.6,95,87,39,39
X012,Kandarpada,North,1,16,0,0.08,31,69,24,21
X011,Dahisar,North,9,18,1,0.4,80,85,58,38
W005,Kurla,East,2,19,0,0.04,27,37,48,17
W005,Kurla,East,3,13,0,0.13,24,69,37,21
W004,Dadar,Central,10,4,1,0.8,94,141,25,46
W005,Kurla,East,10,13,1,0.6,32,113,28,29
W002,Bandra West,West,9,23,1,0.7,61,114,27,35
X007,Ghatkopar,East,1,17,0,0.06,48,66,44,26
W005,Kurla,East,1,25,0,0.09,52,64,23,24
W001,Colaba,South,9,4,1,0.9,60,138,22,38
W002,Bandra West,West,1,21,0,0.06,35,52,19,18
X010,Byculla,Central,12,24,0,0.07,27,63,52,22
W006,Borivali,North,10,22,0,0.14,23,46,10,13
X004,Marine Lines,Island City,9,25,1,0.9,51,132,16,35
X012,Kandarpada,North,11,12,0,0.05,26,58,43,20
X012,Kandarpada,North,6,11,0,0.02,39,36,36,18
X007,Ghatkopar,East,2,28,0,0.11,35,75,13,21
W005,Kurla,East,5,24,0,0.0,64,31,12,19
X009,Parel,Central,5,6,0,0.11,70,85,26,32
X008,Vikhroli,East,7,7,0,0.01,51,36,37,21
X001,Fort,Island City,9,16,1,0.9,108,83,31,40
W004,Dadar,Central,6,16,0,0.04,62,40,25,22
W005,Kurla,East,1,5,0,0.12,39,67,49,25
X006,Juhu,West,2,18,0,0.12,63,49,42,26
W006,Borivali,North,7,13,0,0.04,43,32,10,15
W008,Worli,South,1,26,0,0.08,40,44,49,21
W006,Borivali,North,12,3,0,0.06,30,58,27,19
W005,Kurla,East,10,8,0,0.14,61,54,48,27
W007,Mulund,North,11,14,0,0.05,67,72,39,30
W008,Worli,South,8,26,0,0.06,53,42,18,20
W008,Worli,South,7,15,0,0.01,49,68,45,27
W008,Worli,South,8,5,0,0.1,23,79,60,25
X009,Parel,Central,9,14,0,0.05,68,54,32,27
W003,Andheri East,West,2,18,0,0.01,66,48,50,27
X007,Ghatkopar,East,2,2,0,0.08,49,51,46,24
W001,Colaba,South,11,20,0,0.13,29,69,39,22
X008,Vikhroli,East,9,6,1,0.6,96,126,23,44
W004,Dadar,Central,4,17,0,0.13,55,81,34,29
W007,Mulund,North,11,20,0,0.14,39,94,33,28
X002,Churchgate,Island City,9,9,0,0.09,55,39,49,23
W001,Colaba,South,11,26,0,0.04,37,59,52,24
X011,Dahisar,North,8,17,1,0.4,36,115,14,29
X009,Parel,Central,10,14,1,0.8,101,98,34,41
W007,Mulund,North,5,19,0,0.1,24,56,30,18
W006,Borivali,North,1,14,0,0.06,62,34,55,25
X006,Juhu,West,2,3,0,0.07,31,69,18,20
W005,Kurla,East,5,5,0,0.02,45,32,11,15
W003,Andheri East,West,8,15,1,0.7,75,115,58,42
W003,Andheri East,West,11,3,0,0.02,52,63,38,26
W007,Mulund,North,10,20,1,0.4,36,62,29,21
W005,Kurla,East,7,11,0,0.02,59,34,53,24
X009,Parel,Central,2,13,0,0.12,40,47,52,22
W007,Mulund,North,8,18,1,0.4,37,44,29,18
W007,Mulund,North,6,24,0,0.06,50,90,14,27
X003,Cuffe Parade,Island City,11,13,0,0.04,50,76,24,26
X008,Vikhroli,East,3,23,0,0.09,30,45,43,19
W008,Worli,South,9,11,1,0.9,38,61,33,22
X007,Ghatkopar,East,3,28,0,0.13,77,41,12,24
W006,Borivali,North,3,23,0,0.01,42,74,26,24
W006,Borivali,North,8,13,0,0.09,66,33,48,24
X012,Kandarpada,North,2,17,0,0.02,57,36,15,19
W007,Mulund,North,6,19,0,0.05,72,38,43,26
W002,Bandra West,West,4,19,0,0.03,43,51,39,22
W008,Worli,South,11,7,0,0.02,33,32,47,18
W008,Worli,South,10,9,1,0.9,41,95,20,27
W004,Dadar,Central,3,27,0,0.09,67,34,43,24
W005,Kurla,East,1,9,0,0.01,25,53,18,16
W004,Dadar,Central,11,19,0,0.03,68,80,49,33
W001,Colaba,South,5,8,0,0.09,54,47,41,24
X003,Cuffe Parade,Island City,9,2,1,0.9,107,110,44,46
W003,Andheri East,West,9,22,0,0.14,58,63,33,26
W002,Bandra West,West,11,2,0,0.14,43,89,47,30
X007,Ghatkopar,East,1,5,0,0.08,69,54,56,30
W007,Mulund,North,2,18,0,0.0,54,79,22,27
W001,Colaba,South,5,21,0,0.08,36,74,45,25
W001,Colaba,South,4,13,0,0.09,60,60,52,29
W007,Mulund,North,2,4,0,0.09,42,71,37,25
X004,Marine Lines,Island City,4,9,0,0.03,58,51,28,24
X004,Marine Lines,Island City,5,5,0,0.05,69,74,16,28
W008,Worli,South,9,24,1,0.9,117,122,50,51
W003,Andheri East,West,4,28,0,0.0,43,31,11,15
W001,Colaba,South,3,28,0,0.01,69,30,50,25
W001,Colaba,South,10,13,1,0.9,39,155,36,39
W004,Dadar,Central,4,8,0,0.08,41,43,14,17
W005,Kurla,East,5,18,0,0.09,22,53,42,18
X006,Juhu,West,11,8,0,0.06,36,76,49,26
W004,Dadar,Central,7,24,0,0.13,46,67,34,25
W007,Mulund,North,6,19,0,0.12,59,44,57,26
W001,Colaba,South,10,10,1,0.9,69,89,56,36
W007,Mulund,North,7,10,0,0.14,72,52,19,25
W004,Dadar,Central,11,9,0,0.04,31,65,38,22
W008,Worli,South,10,4,0,0.02,26,38,56,18
X010,Byculla,Central,5,26,0,0.0,36,48,24,18
X001,Fort,Island City,8,1,0,0.03,22,47,13,14
X009,Parel,Central,3,25,0,0.07,59,35,34,22
W003,Andheri East,West,4,24,0,0.04,39,51,55,23
W002,Bandra West,West,9,16,1,0.7,66,51,30,25
W005,Kurla,East,3,15,0,0.07,54,72,45,29
W008,Worli,South,3,9,0,0.14,59,87,12,28
W004,Dadar,Central,1,18,0,0.02,45,80,27,26
W005,Kurla,East,7,11,0,0.07,62,69,12,25
W006,Borivali,North,2,10,0,0.14,75,48,19,25
X011,Dahisar,North,1,27,0,0.06,58,69,32,27
W008,Worli,South,8,25,1,0.9,101,94,16,38
X010,Byculla,Central,9,21,1,0.8,83,102,30,38
W008,Worli,South,8,7,0,0.07,62,69,59,31
W002,Bandra West,West,8,25,1,0.7,74,73,48,33
X001,Fort,Island City,6,28,0,0.0,40,78,50,27
W007,Mulund,North,3,2,0,0.09,76,91,24,34
X002,Churchgate,Island City,8,19,0,0.01,33,81,27,24
W002,Bandra West,West,2,2,0,0.08,66,58,45,28
W006,Borivali,North,7,24,0,0.03,22,31,29,13
W002,Bandra West,West,5,16,0,0.11,54,80,37,29
W002,Bandra West,West,6,4,0,0.05,21,34,52,16
W005,Kurla,East,4,26,0,0.04,24,61,60,22
W008,Worli,South,11,22,0,0.01,40,78,18,23
X011,Dahisar,North,1,11,0,0.12,64,71,19,27
W004,Dadar,Central,4,4,0,0.05,45,84,59,31
W002,Bandra West,West,3,28,0,0.04,37,33,18,15
W002,Bandra West,West,5,8,0,0.14,51,60,47,26
X010,Byculla,Central,2,21,0,0.09,35,80,42,26
W001,Colaba,South,8,25,1,0.9,81,101,50,40
W001,Colaba,South,1,28,0,0.15,29,75,11,20
W005,Kurla,East,12,8,0,0.11,66,72,27,29
W006,Borivali,North,6,23,0,0.09,45,58,51,25
W002,Bandra West,West,9,8,1,0.7,52,75,32,27
W005,Kurla,East,5,1,0,0.08,54,55,13,22
W003,Andheri East,West,2,2,0,0.02,43,34,39,19
X004,Marine Lines,Island City,4,12,0,0.05,56,77,44,30
W007,Mulund,North,10,16,1,0.4,60,113,30,35
W002,Bandra West,West,11,1,0,0.04,44,70,50,27
X006,Juhu,West,8,16,1,0.7,109,59,50,38
X004,Marine Lines,Island City,10,21,1,0.9,100,154,15,48
X007,Ghatkopar,East,3,25,0,0.01,45,85,20,26
X002,Churchgate,Island City,2,22,0,0.1,54,74,51,30
W001,Colaba,South,8,26,1,0.9,78,153,12,43
W002,Bandra West,West,11,23,0,0.11,27,74,19,20
X005,Andheri West,West,9,20,1,0.7,48,119,46,36
W005,Kurla,East,2,15,0,0.15,50,70,42,27
W004,Dadar,Central,1,27,0,0.11,60,51,58,28
W008,Worli,South,10,8,0,0.14,30,40,34,17
W003,Andheri East,West,5,14,0,0.07,64,69,19,27
W008,Worli,South,12,6,0,0.05,63,42,21,22
W004,Dadar,Central,1,13,0,0.08,74,55,26,27
W002,Bandra West,West,12,21,0,0.1,72,50,43,28
W006,Borivali,North,9,8,1,0.4,82,72,53,35
W008,Worli,South,11,6,0,0.06,56,74,43,29
X010,Byculla,Central,9,12,1,0.8,54,79,57,31
W001,Colaba,South,9,26,1,0.9,99,77,46,39
X008,Vikhroli,East,8,9,1,0.6,88,94,50,40
X009,Parel,Central,1,5,0,0.11,23,72,52,23
X005,Andheri West,West,7,4,0,0.07,30,62,51,23
X006,Juhu,West,8,28,1,0.7,58,108,38,35
X007,Ghatkopar,East,9,11,1,0.6,106,96,50,44
X006,Juhu,West,8,20,1,0.7,66,82,15,29
W001,Colaba,South,11,22,0,0.04,51,70,53,29
X010,Byculla,Central,9,20,1,0.8,57,89,56,33
W003,Andheri East,West,3,11,0,0.05,44,79,51,29
W007,Mulund,North,4,20,0,0.07,55,57,60,28
X008,Vikhroli,East,1,9,0,0.12,66,71,50,31
X002,Churchgate,Island City,12,19,0,0.07,28,54,13,16
W003,Andheri East,West,6,13,0,0.1,38,84,37,26
W004,Dadar,Central,4,27,0,0.11,30,55,22,18
W002,Bandra West,West,11,8,0,0.08,37,89,23,25
W002,Bandra West,West,9,16,1,0.7,34,95,56,30
W001,Colaba,South,9,14,1,0.9,57,131,36,38
W005,Kurla,East,12,10,0,0.07,39,89,53,30
W005,Kurla,East,7,16,0,0.06,28,40,29,16
W004,Dadar,Central,4,10,0,0.03,28,32,40,16
W001,Colaba,South,1,21,0,0.05,24,41,52,18
W007,Mulund,North,3,21,0,0.09,39,77,35,25
W003,Andheri East,West,8,26,1,0.7,67,82,13,29
W006,Borivali,North,11,6,0,0.04,72,79,23,31
W003,Andheri East,West,4,1,0,0.07,54,79,25,27
W003,Andheri East,West,2,5,0,0.11,33,34,11,13
X007,Ghatkopar,East,4,3,0,0.13,68,61,37,28
W007,Mulund,North,4,11,0,0.06,73,54,42,29
W002,Bandra West,West,11,18,0,0.14,25,40,17,14
W003,Andheri East,West,4,27,0,0.11,70,85,14,30
W008,Worli,South,4,19,0,0.13,66,43,50,26
X011,Dahisar,North,4,7,0,0.13,40,76,45,26
W001,Colaba,South,4,16,0,0.07,59,74,55,31
W001,Colaba,South,12,26,0,0.1,49,76,24,26
W007,Mulund,North,2,13,0,0.12,78,35,29,25
W003,Andheri East,West,3,21,0,0.14,43,52,45,23
W007,Mulund,North,3,18,0,0.06,36,81,53,28
W001,Colaba,South,5,3,0,0.12,25,45,33,17
W004,Dadar,Central,8,21,1,0.8,97,136,46,48
W006,Borivali,North,1,27,0,0.02,41,64,42,24
W005,Kurla,East,1,22,0,0.03,47,75,29,26
W005,Kurla,East,2,9,0,0.08,25,58,28,18
W006,Borivali,North,3,27,0,0.05,21,62,45,20
W005,Kurla,East,10,9,1,0.6,69,104,35,36
W003,Andheri East,West,12,15,0,0.07,21,58,14,16
W003,Andheri East,West,4,25,0,0.02,40,57,27,21
W002,Bandra West,West,8,13,1,0.7,58,84,55,33
X011,Dahisar,North,11,19,0,0.07,43,86,54,30
W006,Borivali,North,4,9,0,0.15,78,91,23,34
X009,Parel,Central,2,11,0,0.13,75,74,19,30
X004,Marine Lines,Island City,10,6,1,0.9,123,79,11,39
W006,Borivali,North,4,1,0,0.01,67,82,48,33
W008,Worli,South,8,2,1,0.9,60,69,54,30
W003,Andheri East,West,1,9,0,0.15,71,80,14,29
W007,Mulund,North,6,3,0,0.06,51,83,19,27
W005,Kurla,East,5,17,0,0.1,65,33,24,21
W001,Colaba,South,4,20,0,0.01,24,74,47,23
X008,Vikhroli,East,12,7,0,0.13,43,74,39,26
W008,Worli,South,1,13,0,0.06,71,78,43,33
W005,Kurla,East,6,11,0,0.01,51,43,25,20
W002,Bandra West,West,1,27,0,0.13,63,66,30,27
W003,Andheri East,West,8,25,0,0.04,56,49,39,24
W006,Borivali,North,1,15,0,0.13,75,68,51,33
W002,Bandra West,West,1,2,0,0.09,37,70,13,21
W004,Dadar,Central,1,26,0,0.08,30,42,22,16
W007,Mulund,North,11,7,0,0.08,26,90,34,25
W003,Andheri East,West,5,6,0,0.13,64,77,52,32
X010,Byculla,Central,12,24,0,0.12,23,51,45,19
W001,Colaba,South,4,1,0,0.1,44,40,24,18
W006,Borivali,North,11,13,0,0.02,49,37,26,19
X010,Byculla,Central,6,20,0,0.07,72,41,54,28
W005,Kurla,East,6,5,0,0.13,45,54,53,25
W001,Colaba,South,8,28,0,0.03,41,49,37,21
W004,Dadar,Central,10,12,0,0.14,43,77,27,25
W007,Mulund,North,6,1,0,0.06,28,78,11,20
X007,Ghatkopar,East,3,5,0,0.15,35,42,46,20
X005,Andheri West,West,5,14,0,0.02,40,83,34,26
W003,Andheri East,West,11,21,0,0.04,68,66,21,27
W008,Worli,South,4,20,0,0.09,59,47,30,23
W005,Kurla,East,4,13,0,0.14,36,63,54,24
X001,Fort,Island City,6,14,0,0.12,53,42,51,24
W002,Bandra West,West,11,8,0,0.09,40,46,31,19
X006,Juhu,West,4,5,0,0.14,78,55,45,30
W003,Andheri East,West,2,9,0,0.0,49,66,48,27
X004,Marine Lines,Island City,11,14,0,0.05,69,71,26,29
W002,Bandra West,West,4,2,0,0.08,46,78,54,29
